split,generation,individual,filters,kernel_size,pool_size,dense_units,dropout,learning_rate,batch_size,cv_mape
60:40,1,1,16,3,2,32,0.3,0.001,16,27.332622272890625
60:40,1,2,64,3,2,32,0.3,0.001,32,27.200853905629025
60:40,1,3,16,2,2,128,0.2,0.001,16,28.213798118398568
60:40,1,4,64,2,2,32,0.3,0.005,16,29.069344166215508
60:40,1,5,32,3,2,64,0.2,0.005,32,26.421934220119596
60:40,1,6,16,2,2,64,0.2,0.001,32,26.861749226161855
60:40,1,7,16,2,2,128,0.3,0.001,32,27.170955636846248
60:40,1,8,64,3,2,64,0.3,0.005,16,28.611651337468096
60:40,1,9,64,3,2,32,0.3,0.001,16,27.93741659182308
60:40,1,10,64,2,2,32,0.3,0.005,32,26.41425377858757
60:40,1,11,16,3,2,64,0.2,0.005,16,29.276573113944096
60:40,1,12,32,2,2,64,0.3,0.005,16,30.111457338723824
60:40,2,1,64,2,2,32,0.3,0.005,32,27.782855927856133
60:40,2,2,32,3,2,64,0.2,0.005,32,26.876563613752058
60:40,2,3,64,2,2,32,0.3,0.005,32,26.625517216247648
60:40,2,4,16,2,2,128,0.1,0.001,32,27.358200306189417
60:40,2,5,32,3,2,64,0.2,0.005,32,27.560637148407306
60:40,2,6,32,3,2,64,0.1,0.005,32,27.191460637312296
60:40,2,7,16,3,2,64,0.1,0.001,16,28.375084445255045
60:40,2,8,64,2,2,128,0.3,0.001,32,27.115298743430156
60:40,2,9,32,3,2,64,0.2,0.001,32,27.46634599811058
60:40,2,10,64,3,2,64,0.2,0.005,16,29.49621017824372
60:40,2,11,32,3,2,64,0.2,0.005,32,27.514456508134504
60:40,2,12,32,3,2,64,0.2,0.005,32,26.433615379729815
60:40,3,1,32,3,2,64,0.2,0.005,32,26.19232397853461
60:40,3,2,64,2,2,32,0.3,0.005,32,26.869275059101803
60:40,3,3,16,3,2,64,0.2,0.005,32,26.459100187286083
60:40,3,4,16,2,2,128,0.1,0.001,32,28.6937043187291
60:40,3,5,32,3,2,64,0.2,0.005,16,29.457015892769
60:40,3,6,32,3,2,32,0.2,0.005,32,26.238709367644788
60:40,3,7,64,2,2,128,0.1,0.001,32,27.053011133230846
60:40,3,8,16,2,2,128,0.1,0.005,32,28.606182080412896
60:40,3,9,32,3,2,64,0.3,0.005,16,27.604642800881106
60:40,3,10,32,2,2,32,0.1,0.001,32,26.911206911095338
60:40,3,11,32,3,2,64,0.2,0.005,32,26.84431952620893
60:40,3,12,32,2,2,64,0.2,0.005,32,28.039383138386427
60:40,4,1,32,3,2,64,0.2,0.005,32,26.744368516795344
60:40,4,2,32,3,2,32,0.2,0.005,32,27.14787765999703
60:40,4,3,32,2,2,64,0.2,0.005,32,26.38577292139696
60:40,4,4,64,2,2,32,0.3,0.005,16,28.59595581650867
60:40,4,5,32,3,2,32,0.2,0.001,32,26.638755884803214
60:40,4,6,32,3,2,32,0.2,0.001,32,26.632747239746948
60:40,4,7,16,2,2,32,0.2,0.005,16,31.96285236490353
60:40,4,8,16,3,2,64,0.2,0.005,32,26.74319068768309
60:40,4,9,16,3,2,32,0.2,0.005,16,28.433994503110988
60:40,4,10,32,2,2,128,0.3,0.005,32,26.860515183186322
60:40,4,11,64,2,2,32,0.2,0.005,32,26.930898571001244
60:40,4,12,32,3,2,64,0.3,0.005,32,26.628163657405253
60:40,5,1,32,2,2,64,0.2,0.005,32,27.43740903125572
60:40,5,2,32,3,2,64,0.3,0.005,32,26.49113148130366
60:40,5,3,64,3,2,64,0.2,0.005,32,26.706763556142523
