split,generation,individual,filters,kernel_size,dense_units,dropout,learning_rate,batch_size,cv_mape
60:40,1,1,16,3,16,0.3,0.0005,16,27.696840646569193
60:40,1,2,16,3,16,0.1,0.0005,32,27.250500310065945
60:40,1,3,16,2,16,0.3,0.0005,16,27.378133766619392
60:40,1,4,16,2,32,0.1,0.001,32,27.686495593182634
60:40,1,5,32,2,32,0.1,0.001,32,27.534830409894816
60:40,1,6,32,3,32,0.3,0.001,32,27.411075022170735
60:40,2,1,16,3,16,0.1,0.0005,32,27.485710142522397
60:40,2,2,16,2,16,0.3,0.0005,16,27.400519904047833
60:40,2,3,32,3,32,0.1,0.0005,32,27.42808004084368
60:40,2,4,16,2,32,0.1,0.001,32,27.655678958979934
60:40,2,5,32,3,16,0.1,0.0005,32,27.23722797302309
60:40,2,6,16,3,16,0.1,0.0005,32,27.63654028272564
60:40,3,1,32,3,16,0.1,0.0005,32,27.27749913453498
60:40,3,2,16,2,16,0.3,0.0005,16,27.457663056735488
60:40,3,3,32,2,16,0.3,0.0005,32,27.5627504384499
60:40,3,4,16,3,16,0.1,0.0005,16,27.413325402576685
60:40,3,5,32,3,32,0.1,0.0005,16,27.702498644482176
60:40,3,6,32,3,32,0.1,0.0005,32,27.432515566232475
60:40,4,1,32,3,16,0.1,0.0005,32,27.56323977636915
60:40,4,2,16,3,16,0.1,0.0005,16,27.572208058015377
60:40,4,3,32,3,16,0.3,0.0005,32,27.266682989411105
60:40,4,4,32,3,16,0.1,0.0005,16,27.5275820548878
60:40,4,5,16,3,32,0.1,0.0005,16,27.570819605374197
60:40,4,6,16,2,16,0.1,0.0005,32,27.656161292234145
70:30,1,1,16,3,16,0.3,0.0005,16,26.77880446208668
70:30,1,2,16,3,16,0.1,0.0005,32,26.467257447293484
70:30,1,3,16,2,16,0.3,0.0005,16,26.659132356827435
70:30,1,4,16,2,32,0.1,0.001,32,26.959411355916995
70:30,1,5,32,2,32,0.1,0.001,32,27.01648925056407
70:30,1,6,32,3,32,0.3,0.001,32,27.196669086677247
70:30,2,1,16,3,16,0.1,0.0005,32,26.221931214753944
70:30,2,2,16,2,16,0.3,0.0005,16,26.740371119281797
70:30,2,3,16,3,32,0.1,0.0005,32,27.18964730140676
70:30,2,4,16,3,16,0.3,0.0005,16,26.600738664767526
70:30,2,5,32,3,16,0.1,0.0005,32,26.43843155620678
70:30,2,6,16,3,16,0.1,0.0005,32,26.706949915149806
